Mot;Occurrence
un;4328
lifting;39
facial;5
chacun;16
si;1496
c;4201
est;7373
indice;3
de;8919
l;3197
état;35
des;1649
relations;21
au;945
20ème;1
siècle;7
je;10227
préfère;35
rester;125
célibataire;14
les;2847
cockers;1
et;4582
épagneuls;1
du;1128
sud;9
la;4481
floride;15
poussent;3
ouf;1
soulagement;7
j;3413
admire;7
cohen;1
ils;598
veulent;46
désirables;2
pour;3104
autre;387
malgré;11
leur;219
age;21
conserver;2
une;3131
complicité;4
sein;26
mariage;105
pourquoi;618
ne;3961
pourraient;11
pas;6177
avoir;607
air;167
aussi;442
jeune;68
vivace;1
que;6851
amour;139
ai;3002
fermé;6
rejoins;10
moi;1932
me;2737
sens;170
seul;156
d;2781
après;332
toi;1059
on;2920
a;4813
fait;1373
combien;164
ces;416
opérations;55
sais;1079
quoi;749
plutôt;94
croyable;1
aux;195
suivantes;4
disaient;4
ça;2623
durerait;1
viens;191
dîner;50
demain;92
soir;119
il;3283
faut;333
fêter;11
en;2951
famille;211
seule;190
façon;129
dont;122
veuille;6
cela;91
dégustant;1
bonne;177
tarte;2
poils;11
accord;259
dehors;46
fête;30
veux;1194
temps;379
avec;1535
cette;649
semaine;132
nous;1461
devons;34
mettre;121
point;112
plan;36
sur;861
prochaines;7
années;87
afin;20
savoir;139
clairement;10
vers;52
se;797
dirige;7
julia;447
avons;188
fais;523
lorsque;28
sommes;171
remis;8
ensemble;160
maintenant;408
regarde;177
plus;1517
unis;5
jamais;568
été;418
tout;1245
le;4352
monde;176
n;2666
ce;3467
tu;6553
as;1512
sean;995
absolute;2
sec;9
vodka;8
merci;416
luttes;2
christian;758
sachant;8
traversé;10
kimber;223
te;1434
sentir;63
mieux;279
fasses;14
nouvelles;27
rencontres;4
peux;868
être;1278
pouvons;39
vous;5308
offrir;31
verre;44
messieurs;14
absolument;24
suis;1781
troy;374
voici;69
mcnamara;304
docteurs;23
jill;5
riley;4
white;9
êtes;455
soeurs;7
oh;526
trop;291
mignons;5
maman;135
visa;2
payer;94
barman;1
proposition;18
mais;1427
euh;99
vais;556
aller;279
à;3987
maison;147
faire;1302
ma;937
femme;362
ensuite;52
lui;763
demanderais;2
sa;385
main;88
chef;13
craquant;2
oui;598
s;2557
y;1110
bien;1490
chose;512
laquelle;39
dr;552
