Mot;Occurrence
i;1284
veridian;63
dynamics;25
chaque;38
jour;33
un;1130
de;1868
nos;72
produits;13
rend;29
votre;75
vie;66
meilleure;14
du;300
courant;11
on;851
en;705
fait;297
la;1015
technologie;10
ça;737
non;157
n;343
pas;1235
quoique;1
a;652
mouton;1
des;488
médicaments;1
moteurs;1
d;586
avions;7
et;913
quoi;180
que;980
soit;56
ce;622
truc;104
toutes;28
sortes;1
trucs;51
principe;1
mieux;44
better;7
off;7
ted;175
1x01;1
pilot;1
j;841
ai;591
le;1185
meilleur;23
boulot;57
au;303
monde;69
veut;64
faire;207
métal;1
dur;33
comme;287
l;727
acier;1
souple;2
caoutchouc;2
comestible;4
peut;162
je;1728
dirige;6
service;8
recherche;8
développement;3
une;662
plus;332
grosses;6
compagnies;6
américaines;2
veronica;159
souris;13
qui;368
puisse;6
supporter;2
températures;1
c;941
ordi;3
ou;125
vivante;2
reviens;6
nouveauté;1
attend;4
être;242
découverte;1
encore;79
facile;20
tout;257
industriels;1
biomédecine;1
cryogénie;2
militaire;3
citrouille;4
arme;6
ainsi;17
il;703
parce;72
pays;11
avec;362
commerce;1
pousser;7
beaucoup;35
citrouilles;1
apprécierait;3
utilisation;1
subsidiaire;1
tuer;16
leurs;34
ennemis;3
pour;616
moins;54
cher;8
enfin;19
va;161
se;196
rendre;15
utile;5
hors;7
halloween;3
tarte;2
les;782
tartes;2
suis;269
chez;40
depuis;48
ans;44
an;11
dernier;19
été;50
promu;3
gens;130
parmi;2
intelligents;2
voilà;49
écoutez;10
tous;85
doit;64
changer;31
simple;12
récipient;1
festif;2
vrai;44
tueur;1
demandé;6
dr;13
bhamba;12
observer;1
nature;9
car;30
est;1457
fantastique;3
tueuse;1
merci;80
annihile;1
moisissure;1
pulvérulente;1
qu;518
muter;1
attaquer;1
structure;1
cellulaire;1
humaine;7
causant;1
ennemi;3
croissance;3
magnifique;11
gangue;1
duveteuse;1
tue;14
moisi;1
oh;53
mon;302
dieu;47
spores;1
uniformes;1
saisi;8
idée;47
cindy;3
lester;1
jerry;2
vous;541
assisterez;1
autres;42
bien;265
atelier;1
drones;1
espions;1
sorti;7
tissu;5
à;930
bas;21
prix;15
trouve;24
lui;138
autre;61
usage;4
bonne;56
texture;1
couleur;2
viande;20
petit;35
déj;3
sérieux;6
lancer;5
dans;304
secteur;4
tu;1013
dois;102
te;210
relaxer;1
si;419
étais;54
trop;70
drôle;21
avais;57
semblant;5
ne;489
comprendre;8
voici;22
lem;82
génie;5
équipe;22
phil;127
aussi;102
enrage;1
papier;13
toilette;2
pourquoi;152
avoir;110
éloigné;1
proximité;1
efficiente;1
ils;290
pensent;9
s;176
loin;14
utilisera;2
ont;114
tué;6
plaisir;12
aller;55
aux;85
toilettes;7
étrange;9
fonction;1
devenu;9
carrément;7
stressant;2
enlève;4
simplement;6
rouleau;1
distributeur;4
emmène;2
toi;192
avant;49
t;277
asseoir;3
fais;92
anormal;2
devient;8
normal;12
longue;8
reste;27
peux;126
conneries;3
veux;146
es;147
différent;5
rebelle;2
lutte;2
contre;16
ces;108
ferme;18
ferais;13
pensais;21
gagner;16
rappelle;9
semaine;27
passée;3
pouvoir;18
vaincre;1
mais;355
as;213
renoncé;1
souviens;18
sandwich;3
aurais;34
dû;28
lutter;2
me;317
semble;17
gars;62
voyez;6
ligne;7
sièges;1
bureau;69
très;97
solide;1
sombre;2
combats;3
assez;37
injustice;1
parles;8
crois;64
instinct;2
savais;11
perdu;12
ta;98
maman;22
forte;6
elle;344
chauve;4
son;155
fort;17
créer;12
quelque;32
chose;65
partir;23
rien;98
fabrique;3
moi;293
fauteuil;6
effet;15
étape;2
suivante;3
produit;19
tests;19
tester;7
missions;1
linda;139
tortillent;2
confortable;3
aiment;12
tant;30
veulent;17
y;212
frotter;1
leur;66
corps;13
magicien;7
légende;3
cette;136
chaise;3
