Mot;Occurrence
récemment;15
il;4331
s;1023
est;7519
avéré;2
qu;2423
un;3795
certain;21
nombre;10
d;2223
individus;9
aurait;106
ce;3650
que;5743
l;3231
on;2430
pourrait;136
appeler;71
des;1559
capacités;32
hors;32
du;842
commun;19
et;3497
bien;1199
ils;873
ne;3796
le;5076
savent;28
pas;5932
encore;288
vont;89
non;1093
seulement;80
devoir;51
sauver;337
monde;483
mais;1483
aussi;383
changer;124
à;3695
jamais;452
passage;6
de;7092
ordinaire;20
extraordinaire;21
se;727
fera;56
sans;256
heurts;2
toute;157
histoire;106
a;3299
commencement;3
la;3797
première;57
partie;102
leur;168
incroyable;44
épopée;1
commence;48
ici;800
où;739
cela;161
vient;74
cette;561
quête;15
besoin;497
résoudre;12
les;2176
mystères;4
vie;517
alors;535
plus;1169
simples;9
questions;56
restent;4
réponse;45
pourquoi;733
sommes;170
nous;1732
âme;26
rêvons;2
peut;849
être;1251
préférable;2
chercher;103
savoir;226
aucune;79
aucun;90
désir;6
chapitre;43
son;481
image;17
n;2338
dans;1327
nature;31
humaine;13
homme;291
conçu;2
ainsi;70
là;810
pour;2353
ça;2832
comment;738
va;988
t;1772
désolée;121
je;9355
ai;2879
fait;1219
peur;193
arrête;170
faire;1243
ces;363
rêves;42
incroyables;12
dès;34
ferme;28
yeux;61
oublie;34
aime;183
quand;488
lis;22
cotations;1
conscient;3
une;2276
semaine;36
en;2598
longtemps;90
deux;290
jours;76
au;715
sais;1109
vraiment;438
ferait;35
toi;1143
tu;6851
as;1533
vrai;199
don;52
fais;508
mon;1401
boulot;73
c;3976
tout;1497
es;1060
comme;941
fils;171
lui;665
ouais;220
serait;112
frère;208
soeur;24
coup;65
peu;240
gênant;3
si;1386
voulais;196
sortir;139
avec;875
désolé;291
était;852
malvenu;1
j;3226
apprécie;21
sors;42
quelqu;330
parlons;7
faut;255
change;33
sa;332
perf;1
pardon;46
espèce;25
narcissique;1
par;422
avons;177
colonisé;1
coins;1
notre;317
petite;72
planète;9
dernier;38
maillon;1
chaîne;5
cet;140
honneur;19
revient;11
modeste;1
cafard;3
capable;42
vivre;60
mois;74
nourriture;7
même;408
survivre;18
tête;170
plusieurs;15
semaines;71
résistant;3
aux;161
radiations;8
dieu;289
créé;14
selon;23
propre;64
pense;279
dit;677
utilise;35
cerveau;46
serions;2
moins;97
sûr;253
jour;155
soit;159
déjà;212
arrivé;135
séquençage;1
génome;6
humain;25
montré;20
infimes;1
variations;2
code;24
génétique;18
mettent;7
place;56
vite;96
téléportation;6
lévitation;4
régénération;13
cellulaire;5
sont;529
elles;77
impossibles;2
ou;414
entre;149
nouvelle;85
étape;5
évolution;29
enfin;75
sur;661
point;73
atteindre;13
véritable;13
potentiel;14
excusez;43
moi;1785
suis;1517
retard;39
croirait;3
entendre;45
père;664
fort;54
me;1522
virent;1
chante;1
passe;169
quelque;441
chose;581
merad;1
fou;34
puisse;53
paraître;10
y;1362
ton;865
mort;259
i;2772
conduire;19
taxi;9
new;127
york;119
métier;2
très;349
dangereux;87
mauvais;55
tarif;1
saura;19
qui;1635
passé;242
parlé;99
convaincu;15
suivait;4
voler;76
ses;189
travaux;9
cause;88
théories;9
délire;5
abandonné;21
famille;274
ruiné;4
carrière;9
suivre;73
délirantes;1
autre;307
bout;30
vas;361
appartement;19
récupérer;45
mettre;70
main;61
1er;4
patient;8
zéro;11
avait;229
trouvé;151
queens;6
mohinder;76
écoute;101
collègue;3
ami;165
professeur;14
respecté;2
brillant;4
généticien;8
perdu;94
sens;117
réalités;1
suivi;13
voie;21
ma;789
thèse;1
basée;1
